iter	Passed	Remaining
669	47685	664037
670	47768	664125
671	47838	664048
672	47923	664159
673	47994	664096
674	48013	663293
675	48078	663143
676	48151	663101
677	48217	662956
678	48277	662724
679	48341	662564
680	48424	662657
681	48500	662649
682	48585	662763
683	48669	662869
684	48746	662883
685	48836	663067
686	48914	663091
687	48992	663110
688	49055	662923
689	49122	662792
690	49184	662606
691	49259	662586
692	49322	662401
693	49401	662434
694	49477	662427
695	49542	662275
696	49605	662089
697	49671	661959
698	49735	661786
699	49799	661623
700	49872	661573
701	49943	661507
702	50018	661481
703	50083	661332
704	50159	661327
705	50223	661153
706	50299	661150
707	50362	660975
708	50431	660879
709	50501	660788
710	50569	660671
711	50635	660534
712	50701	660403
713	50777	660396
714	50855	660416
715	50938	660490
716	51020	660559
717	51101	660621
718	51176	660598
719	51272	660842
720	51357	660952
721	51433	660937
722	51552	661481
723	51640	661624
724	51782	662452
725	52025	664585
726	52333	667525
727	52584	669735
728	52824	671793
729	52981	672793
730	53084	673106
731	53213	673741
732	53427	675460
733	53764	678726
734	54032	681099
735	54230	682603
736	54352	683126
737	54520	684244
738	54657	684953
739	54747	685077
740	54839	685240
741	54944	685553
742	55049	685859
743	55158	686220
744	55385	688039
745	55606	689790
746	55729	690320
747	55864	690982
748	55970	691305
749	56085	691720
750	56193	692057
751	56289	692242
752	56389	692474
753	56678	695022
754	56792	695420
755	56898	695731
756	56987	695822
757	57068	695817
758	57142	695728
759	57209	695546
760	57288	695517
761	57395	695831
762	57570	696955
763	57753	698183
764	57861	698500
765	57967	698792
766	58344	702341
767	58515	703408
768	58630	703797
769	58721	703897
770	58803	703888
771	58886	703896
772	58972	703934
773	59031	703648
774	59102	703511
775	59316	705069
776	59562	707005
777	59862	709575
778	60117	711606
779	60275	712484
780	60385	712794
781	60611	714471
782	60834	716101
783	61011	717190
784	61160	717950
785	61318	718816
786	61627	721443
787	61904	723689
788	62062	724529
789	62285	726138
790	62442	726970
791	62525	726934
792	62603	726849
793	62679	726731
794	62770	726791
795	62848	726707
796	62914	726474
797	62983	726280
798	63046	726023
799	63105	725716
800	63171	725488
801	63246	725366
802	63313	725146
803	63375	724879
804	63439	724623
805	63518	724554
806	63577	724244
807	63659	724210
808	63744	724197
809	63826	724160
810	63925	724307
811	63995	724121
812	64071	724016
813	64149	723929
814	64222	723783
815	64305	723749
816	64459	724512
817	64537	724434
818	64633	724543
819	64710	724438
820	64774	724192
821	64839	723961
822	64906	723755
823	64975	723560
824	65054	723482
825	65124	723302
826	65204	723236
827	65328	723665
828	65603	725751
829	65731	726215
830	65846	726535
831	65941	726629
832	66082	727226
833	66258	728206
834	66361	728389
835	66459	728511
836	66610	729211
837	66836	730731
838	67178	733521
839	67279	733661
840	67366	733663
841	67521	734395
842	67682	735190
843	67828	735832
844	68059	737377
845	68178	737717
846	68305	738134
847	68434	738574
848	68545	738822
849	68635	738842
850	68724	738844
851	68885	739625
852	68994	739848
853	69184	740936
854	69281	741027
855	69377	741105
856	69495	741425
857	69592	741513
858	69676	741454
859	69755	741359
860	69832	741229
861	69912	741142
862	69993	741050
863	70086	741100
864	70167	741015
865	70242	740871
866	70319	740747
867	70398	740642
868	70487	740650
869	70560	740481
870	70636	740346
871	70704	740121
872	70781	740000
873	70890	740217
874	70975	740175
875	71054	740072
876	71131	739947
877	71195	739691
878	71279	739635
879	71354	739489
880	71421	739270
881	71489	739045
882	71561	738879
883	71657	738943
884	71725	738729
885	71794	738523
886	71875	738444
887	71946	738264
888	72015	738055
889	72079	737799
890	72147	737590
891	72216	737381
892	72287	737208
893	72362	737058
894	72457	737123
895	72542	737079
896	72642	737200
897	72723	737113
898	72789	736878
899	72857	736666
900	72927	736483
901	73000	736321
902	73065	736075
903	73147	736008
904	73223	735878
905	73300	735751
906	73371	735576
907	73453	735507
908	73524	735329
909	73594	735131
910	73658	734888
911	73731	734728
912	73812	734645
913	73893	734565
914	73964	734391
915	74024	734103
916	74091	733888
917	74159	733680
918	74244	733639
919	74307	733382
920	74365	733077
921	74424	732786
922	74493	732584
923	74571	732482
924	74655	732435
925	74721	732207
926	74785	731958
927	74857	731800
928	74928	731622
929	74999	731445
930	75092	731490
931	75182	731499
932	75269	731479
933	75352	731414
934	75452	731525
935	75550	731616
936	75626	731485
937	75698	731321
938	75786	731316
939	75863	731197
940	75942	731096
941	76013	730926
942	76097	730879
943	76174	730762
944	76241	730548
945	76308	730330
946	76405	730406
947	76474	730215
948	76548	730072
949	76634	730047
950	76725	730062
951	76814	730057
952	76894	729973
953	76964	729791
954	77067	729926
955	77349	731745
956	77570	732987
957	77801	734321
958	78003	735383
959	78134	735766
960	78302	736501
961	78403	736604
962	78475	736426
963	78551	736299
964	78679	736652
965	78787	736816
966	78895	736986
967	79001	737129
968	79074	736964
969	79165	736969
970	79276	737162
971	79373	737228
972	79450	737099
973	79511	736826
974	79575	736579
975	79640	736347
976	79711	736170
977	79787	736035
978	79864	735907
979	79955	735912
980	80040	735862
981	80137	735925
982	80249	736123
983	80353	736247
984	80427	736095
985	80502	735951
986	80576	735805
987	80668	735813
988	80739	735634
989	80824	735583
990	80902	735466
991	80995	735489
992	81076	735399
993	81156	735305
994	81233	735182
995	81326	735203
996	81403	735085
997	81476	734919
998	81541	734687
999	81620	734582
1000	81700	734486
1001	81777	734369
1002	81933	734953
1003	82046	735148
1004	82135	735132
1005	82202	734916
1006	82276	734766
1007	82366	734760
1008	82474	734918
1009	82555	734823
1010	82626	734651
1011	82717	734647
1012	82792	734509
1013	82855	734257
1014	82930	734114
1015	83012	734042
1016	83146	734417
1017	83268	734692
1018	83400	735054
1019	83503	735161
1020	83573	734975
1021	83640	734756
1022	83736	734803
1023	83807	734627
1024	83910	734725
1025	83970	734459
1026	84054	734396
1027	84143	734373
1028	84224	734283
1029	84293	734093
1030	84357	733852
1031	84420	733609
1032	84492	733440
1033	84570	733324
1034	84633	733077
1035	84701	732876
1036	84776	732740
1037	84838	732492
1038	84903	732260
1039	84974	732091
1040	85079	732206
1041	85279	733141
1042	85467	733969
1043	85638	734655
1044	85876	735907
1045	85988	736079
1046	86075	736042
1047	86155	735935
1048	86230	735792
1049	86314	735726
1050	86401	735689
1051	86471	735501
1052	86554	735422
1053	86645	735417
1054	86741	735451
1055	86864	735717
1056	86939	735576
1057	87020	735475
1058	87107	735436
1059	87185	735323
1060	87261	735185
1061	87331	734996
1062	87397	734776
1063	87464	734568
1064	87527	734328
1065	87594	734116
1066	87663	733922
1067	87738	733782
1068	87797	733506
1069	87866	733312
1070	87948	733232
1071	88016	733030
1072	88102	732979
1073	88186	732918
1074	88279	732925
1075	88370	732920
1076	88468	732963
1077	88566	733014
1078	88658	733013
1079	88750	733015
1080	88843	733020
1081	88915	732857
1082	88990	732712
1083	89078	732677
1084	89158	732581
1085	89253	732602
1086	89330	732481
1087	89400	732293
1088	89490	732274
1089	89567	732152
1090	89650	732076
1091	89748	732120
1092	89854	732235
1093	90076	733295
1094	90236	733843
1095	90346	733985
1096	90448	734058
1097	90559	734207
1098	90649	734186
1099	90779	734485
1100	90899	734710
1101	91038	735081
1102	91124	735026
1103	91228	735114
1104	91315	735071
1105	91409	735080
1106	91554	735497
1107	91645	735483
1108	91732	735433
1109	91816	735357
1110	91900	735287
1111	91978	735167
1112	92059	735071
1113	92127	734873
1114	92214	734823
1115	92299	734757
1116	92402	734835
1117	92477	734692
1118	92568	734674
1119	92658	734650
1120	92749	734629
1121	92816	734425
1122	92908	734417
1123	92988	734307
1124	93065	734184
1125	93150	734121
1126	93248	734155
1127	93362	734322
1128	93472	734447
1129	93565	734446
1130	93660	734459
1131	93743	734377
1132	93811	734179
1133	93874	733942
1134	93944	733762
1135	94032	733717
1136	94112	733613
1137	94200	733575
1138	94277	733445
1139	94359	733353
1140	94461	733418
1141	94568	733528
1142	94666	733562
1143	94762	733580
1144	94841	733469
1145	94977	733798
1146	95069	733780
1147	95166	733810
1148	95238	733643
1149	95389	734086
1150	95474	734017
1151	95561	733965
1152	95669	734074
1153	95787	734259
1154	95867	734153
1155	95941	733999
1156	96009	733802
1157	96083	733655
1158	96159	733517
1159	96234	733376
1160	96318	733301
1161	96391	733138
1162	96462	732966
1163	96569	733065
1164	96683	733217
1165	96809	733463
1166	97001	734200
1167	97104	734269
1168	97206	734331
1169	97302	734342
1170	97384	734247
1171	97462	734130
1172	97553	734101
1173	97627	733953
1174	97717	733921
1175	97792	733778
1176	97897	733857
1177	98023	734092
1178	98158	734396
1179	98255	734419
1180	98332	734289
1181	98448	734447
1182	98532	734367
1183	98650	734548
1184	98773	734759
1185	98881	734855
1186	98968	734804
1187	99074	734886
1188	99168	734881
1189	99253	734810
1190	99323	734629
1191	99462	734952
1192	99543	734852
1193	99657	734995
1194	99803	735371
1195	99932	735621
1196	100015	735532
1197	100108	735524
1198	100178	735338
1199	100255	735204
1200	100342	735147
1201	100424	735056
1202	100515	735023
1203	100605	734988
1204	100688	734901
1205	100783	734897
1206	100869	734831
1207	100951	734741
1208	101026	734590
1209	101110	734512
1210	101182	734346
1211	101253	734171
1212	101338	734095
1213	101411	733940
1214	101489	733811
1215	101583	733806
1216	101666	733718
1217	101767	733761
1218	101860	733743
1219	101948	733693
1220	102020	733528
1221	102118	733546
1222	102203	733474
1223	102301	733496
1224	102372	733321
1225	102447	733179
1226	102514	732972
1227	102586	732811
1228	102669	732719
1229	102737	732526
1230	102844	732607
1231	102924	732504
1232	103005	732398
1233	103084	732281
1234	103210	732500
1235	103296	732437
1236	103386	732395
1237	103455	732207
1238	103552	732224
1239	103690	732521
1240	103812	732711
1241	103912	732745
1242	104004	732718
1243	104077	732558
1244	104146	732372
1245	104219	732213
1246	104295	732073
1247	104370	731931
1248	104464	731917
1249	104538	731767
1250	104619	731670
1251	104702	731580
1252	104803	731615
1253	104874	731444
1254	104944	731264
1255	105019	731120
1256	105090	730952
1257	105166	730813
1258	105233	730615
1259	105300	730419
1260	105401	730452
1261	105480	730339
1262	105550	730165
1263	105632	730070
1264	105710	729947
1265	105830	730110
1266	106082	731189
1267	106194	731302
1268	106275	731199
1269	106358	731108
1270	106444	731040
1271	106523	730925
1272	106590	730729
1273	106660	730548
1274	106730	730371
1275	106795	730157
1276	106879	730076
1277	106959	729971
1278	107025	729766
1279	107105	729655
1280	107180	729512
1281	107252	729353
1282	107329	729224
1283	107402	729063
1284	107481	728949
1285	107547	728747
1286	107631	728663
1287	107722	728633
1288	107786	728414
1289	107883	728420
1290	107966	728337
1291	108046	728225
1292	108121	728082
1293	108196	727944
1294	108275	727828
1295	108352	727703
1296	108423	727531
1297	108494	727364
1298	108563	727184
1299	108629	726980
1300	108698	726803
1301	108782	726720
1302	108852	726545
1303	108933	726443
1304	109025	726420
1305	109135	726512
1306	109250	726635
1307	109359	726721
1308	109471	726824
1309	109556	726751
1310	109631	726612
1311	109736	726667
1312	109837	726703
1313	109957	726856
1314	110087	727077
1315	110186	727093
1316	110289	727140
1317	110390	727169
1318	110567	727703
1319	110725	728100
1320	110929	728808
1321	111301	730613
1322	111592	731890
1323	111805	732650
1324	111949	732950
1325	112076	733145
1326	112233	733537
1327	112362	733740
1328	112486	733915
1329	112594	733979
1330	112720	734165
1331	112838	734296
1332	112935	734292
1333	113073	734552
1334	113205	734777
1335	113315	734852
1336	113419	734896
1337	113511	734853
1338	113590	734731
1339	113676	734658
1340	113764	734590
1341	113858	734565
1342	113949	734519
1343	114025	734378
1344	114098	734219
1345	114173	734067
1346	114247	733913
1347	114324	733782
1348	114406	733676
1349	114501	733657
1350	114660	734047
1351	114803	734331
1352	114904	734350
1353	115138	735218
1354	115361	736016
1355	115553	736611
1356	115706	736955
1357	115843	737202
1358	115954	737280
1359	116065	737356
1360	116182	737472
1361	116302	737605
1362	116419	737721
1363	116544	737885
1364	116686	738159
1365	116768	738049
1366	116878	738120
1367	116981	738146
1368	117076	738121
1369	117166	738066
1370	117257	738011
1371	117352	737987
1372	117452	737992
1373	117585	738205
1374	117671	738118
1375	117794	738267
1376	117905	738344
1377	117990	738253
1378	118064	738095
1379	118134	737915
1380	118207	737745
1381	118276	737557
1382	118343	737359
1383	118411	737161
1384	118487	737018
1385	118568	736903
1386	118648	736782
1387	118718	736601
1388	118796	736467
1389	118880	736375
1390	118944	736159
1391	119015	735981
1392	119073	735725
1393	119147	735571
1394	119213	735364
1395	119295	735253
1396	119367	735088
1397	119437	734906
1398	119523	734824
1399	119601	734694
1400	119682	734579
1401	119762	734461
1402	119855	734425
1403	119935	734308
1404	120022	734230
1405	120087	734018
1406	120169	733914
1407	120268	733908
1408	120340	733743
1409	120408	733549
1410	120488	733436
1411	120562	733282
1412	120632	733099
1413	120701	732918
1414	120774	732756
1415	120861	732681
1416	120941	732564
1417	121016	732412
1418	121086	732234
1419	121176	732179
1420	121257	732066
1421	121333	731925
1422	121408	731777
1423	121472	731565
1424	121546	731409
1425	121629	731313
1426	121702	731152
1427	121769	730955
1428	121847	730830
1429	121934	730752
1430	122013	730634
1431	122078	730425
1432	122142	730210
1433	122225	730115
1434	122354	730289
1435	122489	730500
1436	122622	730702
1437	122731	730757
1438	122824	730715
1439	122896	730551
1440	122981	730464
1441	123043	730238
1442	123136	730201
1443	123197	729968
1444	123281	729878
1445	123346	729671
1446	123414	729487
1447	123486	729322
1448	123557	729152
1449	123628	728981
1450	123694	728785
1451	123764	728609
1452	123830	728407
1453	123908	728284
1454	123996	728210
1455	124063	728022
1456	124133	727844
1457	124193	727615
1458	124258	727411
1459	124335	727278
1460	124415	727161
1461	124479	726953
1462	124547	726766
1463	124618	726598
1464	124704	726521
1465	124775	726350
1466	124873	726345
1467	124933	726113
1468	125013	725999
1469	125092	725875
1470	125165	725720
1471	125232	725531
1472	125304	725371
1473	125368	725161
1474	125458	725106
1475	125542	725014
1476	125639	724998
1477	125744	725029
1478	125869	725173
1479	125969	725177
1480	126067	725163
1481	126176	725216
1482	126393	725887
1483	126652	726799
1484	127104	728819
1485	127504	730536
1486	127740	731306
1487	128017	732312
1488	128225	732925
1489	128328	732937
1490	128425	732912
1491	128514	732843
1492	128595	732726
1493	128678	732621
1494	128748	732446
1495	128830	732335
1496	128923	732288
1497	129003	732165
1498	129087	732071
1499	129177	732004
1500	129282	732024
1501	129365	731923
1502	129432	731729
1503	129512	731607
1504	129578	731408
1505	129648	731230
1506	129718	731052
1507	129791	730893
1508	129857	730695
1509	129924	730503
1510	129990	730302
1511	130069	730179
1512	130135	729978
1513	130196	729753
1514	130257	729526
1515	130375	729620
1516	130462	729541
1517	130541	729415
1518	130643	729416
1519	130723	729297
1520	130807	729204
1521	130891	729106
1522	130958	728913
1523	131041	728809
1524	131109	728622
1525	131188	728500
1526	131255	728311
1527	131325	728135
1528	131412	728055
1529	131477	727852
1530	131541	727647
1531	131602	727423
1532	131671	727242
1533	131756	727153
1534	131855	727138
1535	131926	726968
1536	132004	726839
1537	132079	726697
1538	132175	726665
1539	132256	726551
1540	132332	726410
1541	132403	726246
1542	132473	726069
1543	132564	726015
1544	132649	725924
1545	132732	725819
1546	132837	725838
1547	132912	725697
1548	132989	725558
1549	133061	725399
1550	133132	725234
1551	133213	725122
1552	133283	724947
1553	133348	724752
1554	133421	724595
1555	133498	724460
1556	133563	724264
1557	133634	724096
1558	133700	723902
1559	133762	723688
1560	133845	723586
1561	133914	723411
1562	133990	723275
1563	134081	723218
1564	134189	723252
1565	134272	723150
1566	134339	722966
1567	134429	722901
1568	134510	722788
1569	134581	722627
1570	134642	722408
1571	134708	722213
1572	134779	722052
1573	134855	721916
1574	134922	721730
1575	134984	721518
1576	135052	721334
1577	135123	721170
1578	135209	721091
1579	135293	720994
1580	135378	720903
1581	135460	720799
1582	135530	720631
1583	135591	720416
1584	135658	720229
1585	135721	720027
1586	135795	719877
1587	135873	719754
1588	135942	719578
1589	136010	719400
1590	136073	719198
1591	136145	719039
1592	136222	718908
1593	136289	718725
1594	136370	718618
1595	136441	718455
1596	136513	718296
1597	136579	718110
1598	136647	717933
1599	136734	717857
1600	136818	717765
1601	136888	717597
1602	136956	717418
1603	137027	717256
1604	137119	717206
1605	137203	717113
1606	137271	716936
1607	137342	716776
1608	137409	716596
1609	137484	716458
1610	137567	716360
1611	137635	716184
1612	137714	716063
1613	137797	715966
1614	137869	715814
1615	137935	715624
1616	138017	715522
1617	138088	715362
1618	138162	715218
1619	138233	715062
1620	138319	714978
1621	138395	714846
1622	138466	714684
1623	138540	714543
1624	138607	714361
1625	138685	714240
1626	138753	714063
1627	138847	714023
1628	138919	713869
1629	139004	713783
1630	139084	713669
1631	139182	713652
1632	139258	713519
1633	139340	713415
1634	139502	713722
1635	139605	713727
1636	139757	713983
1637	139862	713999
1638	139951	713933
1639	140017	713750
1640	140120	713752
1641	140198	713631
1642	140271	713479
1643	140342	713321
1644	140410	713146
1645	140473	712951
1646	140549	712815
1647	140657	712844
1648	140782	712963
1649	140934	713215
1650	141116	713618
1651	141418	714626
1652	141607	715062
1653	141744	715234
1654	141878	715393
1655	142038	715679
1656	142169	715825
1657	142261	715771
1658	142331	715602
1659	142400	715432
1660	142479	715311
1661	142563	715217
1662	142645	715116
1663	142761	715180
1664	142844	715078
