iter	RMSE
837	20069.25449
838	20060.44053
839	20053.64191
840	20046.97627
841	20039.24114
842	20034.33833
843	20022.37153
844	20014.41865
845	20000.94473
846	19982.21731
847	19970.41996
848	19958.91687
849	19953.10924
850	19938.51469
851	19934.99782
852	19923.62296
853	19919.92345
854	19899.6579
855	19896.24222
856	19890.6543
857	19875.45505
858	19868.45632
859	19851.75794
860	19845.83396
861	19836.91536
862	19822.42226
863	19812.92866
864	19803.57325
865	19789.58589
866	19785.63929
867	19773.818
868	19764.83244
869	19758.80721
870	19748.05164
871	19735.99798
872	19727.03514
873	19721.74604
874	19714.21663
875	19711.13109
876	19704.92286
877	19691.65751
878	19686.98497
879	19683.10322
880	19672.61111
881	19661.75511
882	19649.36493
883	19639.77503
884	19630.93229
885	19626.89558
886	19614.94689
887	19610.44005
888	19601.71253
889	19592.78126
890	19576.82569
891	19573.6665
892	19567.33028
893	19554.37719
894	19549.44632
895	19535.22716
896	19530.83487
897	19519.10493
898	19510.68887
899	19505.53978
900	19502.28098
901	19491.0644
902	19483.57698
903	19472.41716
904	19468.69738
905	19464.67366
906	19459.55178
907	19448.28264
908	19437.38608
909	19430.86674
910	19420.46523
911	19413.45763
912	19407.68246
913	19396.52003
914	19384.92015
915	19376.56239
916	19370.72275
917	19353.80649
918	19350.12871
919	19334.87042
920	19319.27489
921	19312.84041
922	19307.46674
923	19299.46885
924	19295.94083
925	19291.12753
926	19279.93831
927	19259.38135
928	19247.38641
929	19239.17159
930	19231.75265
931	19227.99452
932	19218.30133
933	19207.50957
934	19196.84744
935	19191.82826
936	19178.05081
937	19166.73869
938	19160.30439
939	19153.17548
940	19142.24286
941	19131.84111
942	19123.15656
943	19115.20844
944	19105.31019
945	19097.21262
946	19091.73167
947	19075.16444
948	19059.28116
949	19054.29091
950	19045.2644
951	19038.87489
952	19021.27619
953	19010.58036
954	19004.6217
955	18999.64112
956	18990.08955
957	18978.62851
958	18972.25879
959	18969.26704
960	18957.69617
961	18949.92922
962	18945.65811
963	18935.42351
964	18924.60244
965	18910.125
966	18900.10959
967	18889.07942
968	18879.47962
969	18874.10846
970	18870.32236
971	18859.70056
972	18855.14691
973	18847.08649
974	18832.16987
975	18825.64346
976	18817.28597
977	18801.64999
978	18796.85322
979	18789.85745
980	18783.58364
981	18768.62479
982	18760.86768
983	18746.26873
984	18731.69867
985	18721.34816
986	18718.16943
987	18712.92174
988	18697.77293
989	18684.53377
990	18668.90666
991	18657.56503
992	18647.81744
993	18641.55632
994	18621.07461
995	18611.92063
996	18605.4279
997	18601.24369
998	18588.0946
999	18576.10381
1000	18568.60776
1001	18558.32379
1002	18555.68866
1003	18542.23326
1004	18534.44156
1005	18518.15329
1006	18508.83074
1007	18500.53582
1008	18484.9379
1009	18477.35192
1010	18463.78812
1011	18453.22699
1012	18447.87206
1013	18441.26191
1014	18427.14676
1015	18417.00209
1016	18404.83993
1017	18394.47259
1018	18389.91735
1019	18374.21061
1020	18360.24438
1021	18349.82241
1022	18338.71622
1023	18332.12779
1024	18326.07943
1025	18319.10399
1026	18308.23028
1027	18300.52547
1028	18296.25967
1029	18281.60185
1030	18265.73524
1031	18255.22766
1032	18243.14066
1033	18234.53568
1034	18227.68499
1035	18216.82249
1036	18211.72109
1037	18202.45112
1038	18196.00881
1039	18189.88448
1040	18185.12077
1041	18178.44781
1042	18173.16802
1043	18167.10819
1044	18157.72926
1045	18152.52845
1046	18145.3218
1047	18134.07751
1048	18125.21408
1049	18120.51006
1050	18108.55286
1051	18098.05098
1052	18091.47784
1053	18086.43228
1054	18076.37114
1055	18058.36218
1056	18047.14627
1057	18032.89746
1058	18021.33071
1059	18020.09938
1060	18011.39204
1061	18007.38621
1062	17999.39827
1063	17987.28481
1064	17978.90974
1065	17972.58683
1066	17962.55464
1067	17956.62681
1068	17941.10388
1069	17926.96394
1070	17921.76016
1071	17913.96064
1072	17902.93273
1073	17893.17804
1074	17888.25877
1075	17876.92271
1076	17872.77698
1077	17865.10532
1078	17860.02833
1079	17848.13846
1080	17843.64038
1081	17838.90702
1082	17820.95997
1083	17815.82723
1084	17807.05225
1085	17803.30426
1086	17790.07868
1087	17779.28381
1088	17772.66811
1089	17770.89704
1090	17766.57466
1091	17762.25775
1092	17755.89722
1093	17746.38119
1094	17734.48389
1095	17730.77402
1096	17723.93099
1097	17720.6567
1098	17704.70515
1099	17697.20623
1100	17683.75022
1101	17678.2933
1102	17671.59091
1103	17666.76226
1104	17661.04212
1105	17648.24391
1106	17646.0503
1107	17638.66866
1108	17628.18586
1109	17623.92158
1110	17612.89294
1111	17604.48194
1112	17596.53536
1113	17587.99569
1114	17584.34243
1115	17575.75357
1116	17569.32761
1117	17561.63171
1118	17556.3621
1119	17551.44486
1120	17547.11164
1121	17539.91447
1122	17534.48393
1123	17523.56507
1124	17519.59612
1125	17510.19625
1126	17506.14485
1127	17502.63692
1128	17493.46929
1129	17485.02768
1130	17480.96002
1131	17476.2641
1132	17463.20982
1133	17457.03992
1134	17450.47844
1135	17441.10027
1136	17430.82334
1137	17424.62614
1138	17415.60693
1139	17408.77796
1140	17402.34791
1141	17390.28394
1142	17385.76862
1143	17369.91405
1144	17358.11754
1145	17348.68769
1146	17342.01992
1147	17338.38582
1148	17329.81745
1149	17326.07234
1150	17320.82498
1151	17301.96227
1152	17295.28844
1153	17284.42934
1154	17266.52836
1155	17256.9177
1156	17252.11598
1157	17248.89179
1158	17245.29865
1159	17238.22027
1160	17232.15298
1161	17224.35847
1162	17215.75568
1163	17207.39385
1164	17198.86566
1165	17185.87948
1166	17180.96709
1167	17168.87107
1168	17155.29408
1169	17150.81874
1170	17144.75828
1171	17134.86541
1172	17125.12313
1173	17119.41311
1174	17106.08051
1175	17096.58797
1176	17090.74211
1177	17083.96793
1178	17074.63
1179	17067.809
1180	17061.59822
1181	17059.5949
1182	17053.9294
1183	17041.56741
1184	17030.60882
1185	17024.37617
1186	17019.06873
1187	17007.3254
1188	17005.75873
1189	17001.98488
1190	16988.60856
1191	16987.02543
1192	16976.45635
1193	16961.20315
1194	16954.26924
1195	16945.22931
1196	16939.00651
1197	16932.49667
1198	16923.22167
1199	16917.28919
1200	16913.33461
1201	16910.11143
1202	16905.8564
1203	16904.05912
1204	16893.60167
1205	16884.6584
1206	16876.55463
1207	16871.11813
1208	16857.29391
1209	16851.03476
1210	16845.88438
1211	16836.42259
1212	16831.8848
1213	16825.30803
1214	16820.26011
1215	16808.56172
1216	16802.93993
1217	16791.02758
1218	16782.6343
1219	16772.00184
1220	16765.56262
1221	16760.77751
1222	16756.48867
1223	16751.92721
1224	16746.7336
1225	16745.3561
1226	16736.22683
1227	16731.27822
1228	16723.23391
1229	16715.24705
1230	16708.40928
1231	16700.01444
1232	16692.30017
1233	16685.62002
1234	16673.73556
1235	16668.24524
1236	16664.00437
1237	16650.22656
1238	16638.06016
1239	16635.5254
1240	16628.14648
1241	16613.52649
1242	16603.90395
1243	16591.26225
1244	16581.60618
1245	16574.31817
1246	16572.57439
1247	16568.92457
1248	16562.76381
1249	16558.05185
1250	16552.18573
1251	16549.4782
1252	16545.37585
1253	16541.76223
1254	16531.59046
1255	16525.05557
1256	16519.8319
1257	16517.12597
1258	16513.86054
1259	16507.79336
1260	16501.63079
1261	16497.47691
1262	16494.51205
1263	16487.53211
1264	16474.70592
1265	16462.67427
1266	16459.96201
1267	16457.26357
1268	16454.18432
1269	16448.0647
1270	16442.21284
1271	16432.87881
1272	16423.21388
1273	16418.48626
1274	16409.31984
1275	16403.00095
1276	16398.02359
1277	16393.47754
1278	16389.47938
1279	16380.29182
1280	16376.44141
1281	16373.74808
1282	16363.59967
1283	16360.31272
1284	16354.21672
1285	16341.66451
1286	16337.7842
1287	16324.88376
1288	16311.18742
1289	16299.66928
1290	16297.36994
1291	16289.13566
1292	16285.73991
1293	16281.9441
1294	16277.63428
1295	16273.62174
1296	16267.44292
1297	16259.20391
1298	16247.92809
1299	16243.91631
1300	16239.99392
1301	16237.81886
1302	16235.15887
1303	16225.21454
1304	16224.12061
1305	16216.77603
1306	16213.07019
1307	16202.1782
1308	16195.34825
1309	16188.58519
1310	16179.67877
1311	16174.19493
1312	16164.41937
1313	16152.00072
1314	16147.53347
1315	16143.62934
1316	16133.81995
1317	16124.56976
1318	16116.17949
1319	16108.80687
1320	16101.89228
1321	16098.59538
1322	16093.68283
1323	16087.58149
1324	16081.46801
1325	16074.05218
1326	16070.38817
1327	16067.92567
1328	16060.49052
1329	16049.57534
1330	16040.37522
1331	16033.48668
1332	16026.0042
1333	16023.48396
1334	16016.63814
1335	16010.72328
1336	16004.946
1337	16001.3991
1338	15994.45108
1339	15987.82787
1340	15984.43728
1341	15979.58469
1342	15976.35669
1343	15974.20778
1344	15965.74115
1345	15960.94825
1346	15953.26875
1347	15946.92921
1348	15938.1608
1349	15933.05325
1350	15930.86421
1351	15926.89335
1352	15916.35025
1353	15913.49227
1354	15904.88682
1355	15901.093
1356	15898.7333
1357	15890.79526
1358	15885.49381
1359	15879.16524
1360	15874.14971
1361	15868.08612
1362	15864.39074
1363	15862.33833
1364	15852.07495
1365	15846.73436
1366	15842.47954
1367	15835.86282
1368	15833.15436
1369	15828.43587
1370	15825.74383
1371	15819.87097
1372	15815.05659
1373	15809.96825
1374	15807.30531
1375	15804.37362
1376	15803.38744
1377	15792.04974
1378	15789.21566
1379	15783.36248
1380	15779.31977
1381	15773.83772
1382	15764.21418
1383	15758.34716
1384	15747.06375
1385	15745.50862
1386	15742.40537
1387	15733.00225
1388	15725.78459
1389	15716.77741
1390	15706.67104
1391	15698.29743
1392	15692.23169
1393	15687.36237
1394	15679.70931
1395	15674.2397
1396	15667.82343
1397	15662.28897
1398	15657.55786
1399	15648.05942
1400	15642.3131
1401	15638.77048
1402	15633.9098
1403	15630.31906
1404	15628.52888
1405	15621.05732
1406	15617.22834
1407	15616.24455
1408	15608.93021
1409	15605.82936
1410	15602.92409
1411	15599.07643
1412	15586.94683
1413	15580.23431
1414	15576.86703
1415	15573.70732
1416	15566.3815
1417	15565.28429
1418	15560.48216
1419	15554.27289
1420	15545.56077
1421	15540.77265
1422	15531.04939
1423	15528.99065
1424	15524.66516
1425	15517.17242
1426	15515.21014
1427	15509.61637
1428	15505.46777
1429	15501.44022
1430	15494.45877
1431	15487.75097
1432	15482.70216
1433	15477.98414
1434	15473.64809
1435	15470.20877
1436	15467.23953
1437	15466.12224
1438	15461.09706
1439	15459.41334
1440	15454.37636
1441	15447.90775
1442	15444.02029
1443	15439.69432
1444	15436.90276
1445	15435.17234
1446	15428.13791
1447	15426.38669
1448	15421.65172
1449	15415.56396
1450	15412.31825
1451	15404.09489
1452	15393.5657
1453	15386.31486
1454	15381.0133
1455	15377.99615
1456	15373.16908
1457	15367.13763
1458	15362.73807
1459	15357.89742
1460	15354.75003
1461	15352.04023
1462	15343.77271
1463	15339.01867
1464	15337.40225
1465	15333.3458
1466	15330.85808
1467	15321.45125
1468	15312.30899
1469	15304.19759
1470	15299.68224
1471	15291.47558
1472	15283.9114
1473	15271.69303
1474	15265.87314
1475	15251.87526
1476	15243.4946
1477	15238.84677
1478	15233.49238
1479	15226.41745
1480	15216.79454
1481	15206.00097
1482	15201.00849
1483	15199.19415
1484	15193.57519
1485	15190.35917
1486	15185.07326
1487	15181.93948
1488	15178.82473
1489	15175.18036
1490	15167.2396
1491	15161.65827
1492	15153.98918
1493	15152.03962
1494	15146.94062
1495	15141.101
1496	15138.2317
1497	15125.40742
1498	15122.69517
1499	15117.93212
1500	15113.62851
1501	15111.85773
1502	15106.54195
1503	15101.77475
1504	15094.39448
1505	15089.39034
1506	15086.25267
1507	15080.24766
1508	15071.3285
1509	15065.81969
1510	15060.73748
1511	15053.31856
1512	15045.4627
1513	15042.81255
1514	15039.20034
1515	15032.35596
1516	15026.09496
1517	15022.82197
1518	15017.46751
1519	15015.76539
1520	15000.55073
1521	14992.9913
1522	14989.07644
1523	14987.72209
1524	14976.92583
1525	14974.95613
1526	14970.1078
1527	14966.56779
1528	14961.7532
1529	14954.17627
1530	14946.32633
1531	14937.65772
1532	14931.81824
1533	14923.69018
1534	14917.40897
1535	14911.59993
1536	14907.56088
1537	14903.70461
1538	14896.56756
1539	14889.5431
1540	14887.09178
1541	14883.56367
1542	14880.92766
1543	14873.22225
1544	14869.5506
1545	14862.84053
1546	14860.04498
1547	14857.47959
1548	14848.08123
1549	14845.57189
1550	14841.04095
1551	14838.13601
1552	14836.7751
1553	14824.54421
1554	14820.12434
1555	14807.91298
1556	14802.61424
1557	14796.68071
1558	14791.99563
1559	14786.54333
1560	14780.37644
1561	14775.25743
1562	14773.12609
1563	14771.36017
1564	14768.58242
1565	14760.63747
1566	14755.10498
1567	14749.58313
1568	14747.90772
1569	14742.00027
1570	14736.01594
1571	14727.13128
1572	14718.8349
1573	14714.96795
1574	14708.13076
1575	14706.29295
1576	14701.14297
1577	14694.21204
1578	14691.82299
1579	14686.13721
1580	14681.63106
1581	14680.7443
1582	14671.36368
1583	14664.04809
1584	14659.15758
1585	14652.87284
1586	14647.89811
1587	14646.36439
1588	14640.88517
1589	14637.55047
1590	14632.48655
1591	14627.18055
1592	14616.55182
1593	14609.61428
1594	14604.75567
1595	14603.71572
1596	14599.35287
1597	14593.28633
1598	14585.64212
1599	14580.30271
1600	14576.37482
1601	14572.82804
1602	14569.67872
1603	14567.60505
1604	14562.14828
1605	14561.10787
1606	14559.04579
1607	14554.8997
1608	14552.49621
1609	14547.75162
1610	14544.96415
1611	14541.52262
1612	14535.68724
1613	14531.96475
1614	14530.03792
1615	14525.87122
1616	14519.14626
1617	14515.02031
1618	14512.83023
1619	14512.0908
1620	14509.71423
1621	14501.24113
1622	14495.29112
1623	14491.33291
1624	14487.2817
1625	14482.45872
1626	14478.88914
1627	14475.11781
1628	14469.3001
1629	14465.32422
1630	14461.99285
1631	14458.89688
1632	14450.85799
1633	14446.77888
1634	14444.5286
1635	14440.37967
1636	14439.0303
1637	14435.91021
1638	14432.33432
1639	14426.56982
1640	14415.99214
1641	14412.70289
1642	14407.84778
1643	14402.39048
1644	14399.77921
1645	14391.53741
1646	14386.79646
1647	14383.15256
1648	14372.01309
1649	14368.44576
1650	14364.54329
1651	14363.3509
1652	14361.08657
1653	14357.83749
1654	14351.39044
1655	14346.64514
1656	14343.01385
1657	14337.17874
1658	14335.58092
1659	14328.69229
1660	14327.42143
1661	14321.95372
1662	14318.83946
1663	14317.81357
1664	14309.77053
1665	14305.2066
